,DIA_Close,DIA_per_change,DIA_cumulative,UDOW_Close,UDOW_per_change,UDOW_cumulative,ideal_per_change,ideal_cumulative,shares_DIA,shares_UDOW,P/L,portfolio_DIA_long,portfolio_UDOW_short,portfolio_total,cash_used,beta_exposure,beta_exposure_per,cumulative_P/L
2017-06-02,211.91,0.24,256.08,29.54,0.87,,0.72,936.55,36.25,,,7682.54,,,0,,,
2017-06-05,211.86,-0.02,256.02,29.4,-0.5,,-0.07,935.89,36.25,,,7680.73,,,0,,,
2017-06-06,211.37,-0.23,255.43,29.31,-0.31,,-0.69,929.4,36.25,,,7662.96,,,0,,,
2017-06-07,211.72,0.17,255.85,29.5,0.67,,0.5,934.01,36.25,,,7675.65,,,0,,,
2017-06-08,211.86,0.07,256.02,29.5,-0.01,,0.2,935.87,36.25,,,7680.73,,,0,,,
2017-06-09,212.67,0.38,257.0,29.84,1.15,,1.15,946.6,36.25,,,7710.09,,,0,,,
2017-06-12,212.4,-0.13,256.68,29.68,-0.54,,-0.38,943.0,36.25,,,7700.3,,,0,,,
2017-06-13,213.37,0.46,257.85,29.99,1.04,,1.37,955.92,36.25,,,7735.47,,,0,,,
2017-06-14,213.84,0.22,258.42,30.31,1.07,,0.66,962.23,36.25,,,7752.51,,,0,,,
2017-06-15,213.69,-0.07,258.24,30.21,-0.33,,-0.21,960.21,36.25,,,7747.07,,,0,,,
2017-06-16,213.56,-0.06,258.08,30.11,-0.31,,-0.18,958.46,36.25,,,7742.36,,,0,,,
2017-06-19,214.92,0.64,259.72,30.99,2.89,,1.91,976.77,36.25,,,7791.66,,,0,,,
2017-06-20,214.4,-0.24,259.09,30.7,-0.9,,-0.73,969.68,36.25,,,7772.81,,,0,,,
2017-06-21,213.89,-0.24,258.48,30.52,-0.61,,-0.71,962.76,36.25,,,7754.32,,,0,,,
2017-06-22,213.73,-0.07,258.28,30.42,-0.34,,-0.22,960.6,36.25,,,7748.52,,,0,,,
2017-06-23,213.74,0.0,258.3,30.33,-0.28,,0.01,960.73,36.25,,,7748.88,,,0,,,
2017-06-26,213.87,0.06,258.45,30.46,0.42,,0.18,962.48,36.25,,,7753.59,,,0,,,
2017-06-27,212.93,-0.44,257.32,30.04,-1.36,,-1.32,949.79,36.25,,,7719.52,,,0,,,
2017-06-28,214.24,0.62,258.9,30.72,2.26,,1.85,967.32,36.25,,,7767.01,,,0,,,
2017-06-29,212.61,-0.76,256.93,30.05,-2.19,,-2.28,945.24,36.25,,,7707.92,,,0,,,
2017-06-30,213.24,0.3,257.69,30.42,1.23,,0.89,953.65,36.25,,,7730.76,,,0,,,
2017-07-03,214.49,0.59,259.2,30.65,0.75,,1.76,970.42,36.25,,,7776.07,,,0,,,
2017-07-05,214.58,0.04,259.31,30.69,0.14,,0.13,971.64,36.25,,,7779.34,,,0,,,
2017-07-06,213.14,-0.67,257.57,30.04,-2.13,,-2.01,952.08,36.25,,,7727.13,,,0,,,
2017-07-07,214.05,0.43,258.67,30.48,1.48,,1.28,964.27,36.25,,,7760.12,,,0,,,
2017-07-10,213.99,-0.03,258.6,30.44,-0.15,,-0.08,963.46,36.25,,,7757.95,,,0,,,
2017-07-11,213.98,-0.0,258.59,30.5,0.22,,-0.01,963.33,36.25,,,7757.58,,,0,,,
2017-07-12,215.23,0.58,260.1,30.96,1.49,,1.75,980.21,36.25,,,7802.9,,,0,,,
2017-07-13,215.46,0.11,260.37,31.18,0.73,,0.32,983.35,36.25,,,7811.24,,,0,,,
2017-07-14,216.26,0.37,261.34,31.36,0.58,,1.11,994.31,36.25,,,7840.24,,,0,,,
2017-07-17,216.22,-0.02,261.29,31.27,-0.29,,-0.06,993.75,36.25,,,7838.79,,,0,,,
2017-07-18,215.7,-0.24,260.66,31.1,-0.54,,-0.72,986.58,36.25,,,7819.94,,,0,,,
2017-07-19,216.32,0.29,261.41,31.38,0.87,,0.86,995.09,36.25,,,7842.42,,,0,,,
2017-07-20,216.19,-0.06,261.26,31.28,-0.29,,-0.18,993.3,36.25,,,7837.7,,,0,,,
2017-07-21,215.53,-0.31,260.46,31.14,-0.46,,-0.92,984.2,36.25,,,7813.78,,,0,,,
2017-07-24,215.09,-0.2,259.93,30.94,-0.63,,-0.61,978.17,36.25,,,7797.82,,,0,,,
2017-07-25,215.86,0.36,260.86,31.27,1.05,,1.07,988.68,36.25,,,7825.74,,,0,,,
2017-07-26,216.81,0.44,262.01,31.8,1.69,,1.32,1001.73,36.25,,,7860.18,,,0,,,
2017-07-27,217.72,0.42,263.11,32.1,0.94,,1.26,1014.34,36.25,,,7893.17,,,0,,,
2017-07-28,218.02,0.14,263.47,32.24,0.45,,0.41,1018.54,36.25,,,7904.05,,,0,,,
2017-07-31,218.7,0.31,264.29,32.6,1.1,,0.94,1028.07,36.25,,,7928.7,,,0,,,
2017-08-01,219.37,0.31,265.1,32.79,0.6,,0.92,1037.52,36.25,,,7952.99,,,0,,,
2017-08-02,219.89,0.24,265.73,33.03,0.72,,0.71,1044.89,36.25,,,7971.84,,,0,,,
2017-08-03,220.06,0.08,265.93,33.2,0.51,,0.23,1047.32,36.25,,,7978.01,,,0,,,
2017-08-04,220.57,0.23,266.55,33.31,0.35,,0.7,1054.6,36.25,,,7996.5,,,0,,,
2017-08-07,220.85,0.13,266.89,33.49,0.51,,0.38,1058.62,36.25,,,8006.65,,,0,,,
2017-08-08,220.69,-0.07,266.69,33.39,-0.28,,-0.22,1056.32,36.25,,,8000.85,,,0,,,
2017-08-09,220.5,-0.09,266.47,33.29,-0.3,,-0.26,1053.59,36.25,,,7993.96,,,0,,,
2017-08-10,218.6,-0.86,264.17,32.4,-2.66,,-2.59,1026.35,36.25,,,7925.08,,,0,,,
2017-08-11,218.7,0.05,264.29,32.46,0.15,,0.14,1027.76,36.25,,,7928.7,,,0,,,
2017-08-14,219.97,0.58,265.82,33.01,1.71,,1.74,1045.66,36.25,,,7974.74,,,0,,,
2017-08-15,220.16,0.09,266.05,33.1,0.29,,0.26,1048.37,36.25,,,7981.63,,,0,,,
2017-08-16,220.47,0.14,266.43,33.24,0.41,,0.42,1052.8,36.25,,,7992.87,,,0,,,
2017-08-17,217.81,-1.21,263.21,31.94,-3.9,,-3.62,1014.7,36.25,,,7896.43,,,0,,,
2017-08-18,216.53,-0.59,261.67,31.68,-0.83,,-1.76,996.81,36.25,,,7850.03,,,0,,,
2017-08-21,216.74,0.1,261.92,31.76,0.25,,0.29,999.71,36.25,,,7857.64,,,0,,,
2017-08-22,218.69,0.9,264.28,32.67,2.85,,2.7,1026.69,36.25,,,7928.34,,,0,,,
2017-08-23,217.92,-0.35,263.35,32.25,-1.27,,-1.06,1015.85,36.25,,,7900.42,,,0,,,
2017-08-24,217.66,-0.12,263.03,32.14,-0.34,,-0.36,1012.21,36.25,,,7891.0,,,0,,,
2017-08-25,218.04,0.17,263.49,32.31,0.51,,0.52,1017.51,36.25,,,7904.77,,,0,,,
2017-08-28,217.94,-0.05,263.37,32.24,-0.19,,-0.14,1016.11,36.25,,,7901.15,,,0,,,
2017-08-29,218.59,0.3,264.16,32.56,0.98,,0.89,1025.2,36.25,,,7924.71,,,0,,,
2017-08-30,218.93,0.16,264.57,32.69,0.38,,0.47,1029.99,36.25,,,7937.04,,,0,,,
2017-08-31,219.52,0.27,265.28,32.93,0.75,,0.81,1038.31,36.25,,,7958.43,,,0,,,
2017-09-01,219.92,0.18,265.76,33.12,0.59,,0.55,1043.99,36.25,,,7972.93,,,0,,,
2017-09-05,217.67,-1.02,263.05,32.06,-3.2,,-3.07,1011.95,36.25,,,7891.36,,,0,,,
2017-09-06,218.25,0.27,263.75,32.3,0.73,,0.8,1020.04,36.25,,,7912.39,,,0,,,
2017-09-07,218.11,-0.06,263.58,32.25,-0.15,,-0.19,1018.07,36.25,,,7907.31,,,0,,,
2017-09-08,218.24,0.06,263.73,32.25,0.0,,0.18,1019.89,36.25,,,7912.02,,,0,,,
2017-09-11,220.76,1.15,266.78,33.4,3.55,,3.46,1055.22,36.25,,,8003.38,,,0,,,
2017-09-12,221.42,0.3,267.58,33.69,0.87,,0.9,1064.69,36.25,,,8027.31,,,0,,,
2017-09-13,221.76,0.15,267.99,33.87,0.53,,0.46,1069.59,36.25,,,8039.64,,,0,,,
2017-09-14,222.32,0.25,268.66,34.12,0.75,,0.76,1077.69,36.25,,,8059.94,,,0,,,
2017-09-15,222.45,0.06,268.82,34.37,0.72,,0.18,1079.59,36.25,,,8064.65,,,0,,,
2017-09-18,223.16,0.32,269.68,34.66,0.86,,0.96,1089.92,36.25,,,8090.39,,,0,,,
2017-09-19,223.58,0.19,270.19,34.85,0.55,,0.56,1096.08,36.25,,,8105.62,,,0,,,
2017-09-20,223.9,0.14,270.57,35.06,0.59,,0.43,1100.78,36.25,,,8117.22,,,0,,,
2017-09-21,223.47,-0.19,270.05,34.76,-0.84,,-0.58,1094.44,36.25,,,8101.63,,,0,,,
2017-09-22,223.2,-0.12,269.73,34.67,-0.24,,-0.36,1090.47,36.25,,,8091.84,,,0,,,
2017-09-25,222.82,-0.17,269.27,34.46,-0.62,,-0.51,1084.9,36.25,,,8078.07,,,0,,,
2017-09-26,222.69,-0.06,269.11,34.46,-0.01,,-0.18,1083.0,36.25,,,8073.35,,,0,,,
2017-09-27,223.12,0.19,269.63,34.67,0.61,,0.58,1089.28,36.25,,,8088.94,,,0,,,
2017-09-28,223.6,0.22,270.21,34.83,0.49,,0.65,1096.31,36.25,,,8106.34,,,0,,,
2017-09-29,223.82,0.1,270.48,34.92,0.26,,0.3,1099.54,36.25,,,8114.32,,,0,,,
2017-10-02,225.24,0.63,272.19,35.65,2.09,,1.9,1120.47,36.25,,,8165.8,,,0,,,
2017-10-03,226.24,0.44,273.4,36.07,1.16,,1.33,1135.4,36.25,,,8202.05,,,0,,,
2017-10-04,226.41,0.08,273.61,36.12,0.15,,0.23,1137.96,36.25,,,8208.22,,,0,,,
2017-10-05,227.64,0.54,275.09,36.67,1.49,,1.63,1156.5,36.25,,,8252.81,,,0,,,
2017-10-06,227.55,-0.04,274.98,36.67,0.0,,-0.12,1155.13,36.25,,,8249.55,,,0,,,
2017-10-09,227.53,-0.01,274.96,36.61,-0.15,,-0.03,1154.83,36.25,,,8248.82,,,0,,,
2017-10-10,228.26,0.32,275.84,37.0,1.07,,0.96,1165.94,36.25,,,8275.29,,,0,,,
2017-10-11,228.61,0.15,276.27,37.19,0.53,,0.46,1171.3,36.25,,,8287.98,,,0,,,
2017-10-12,228.33,-0.12,275.93,37.03,-0.44,,-0.37,1167.0,36.25,,,8277.82,,,0,,,
2017-10-13,228.73,0.18,276.41,37.22,0.5,,0.53,1173.13,36.25,,,8292.33,,,0,,,
2017-10-16,229.45,0.31,277.28,37.53,0.85,,0.94,1184.21,36.25,,,8318.43,,,0,,,
2017-10-17,229.85,0.17,277.76,37.76,0.63,,0.52,1190.41,36.25,,,8332.93,,,0,,,
2017-10-18,231.46,0.7,279.71,38.57,2.13,,2.1,1215.42,36.25,,,8391.3,,,0,,,
2017-10-19,231.65,0.08,279.94,38.56,-0.01,,0.25,1218.41,36.25,,,8398.19,,,0,,,
2017-10-20,233.13,0.64,281.73,39.35,2.05,,1.92,1241.77,36.25,,,8451.84,,,0,,,
2017-10-23,232.65,-0.21,281.15,39.19,-0.42,,-0.62,1234.1,36.25,,,8434.44,,,0,,,
2017-10-24,234.29,0.7,283.13,40.0,2.07,,2.11,1260.19,36.25,,,8493.9,,,0,,,
2017-10-25,233.16,-0.48,281.76,39.42,-1.45,,-1.45,1241.96,36.25,,,8452.93,,,0,,,
2017-10-26,233.85,0.3,282.6,39.78,0.93,,0.89,1252.99,36.25,,,8477.95,,,0,,,
2017-10-27,234.17,0.14,282.98,39.9,0.29,,0.41,1258.13,36.25,,,8489.55,,,0,,,
2017-10-30,233.33,-0.36,281.97,39.45,-1.13,,-1.08,1244.59,36.25,,,8459.09,,,0,,,
2017-10-31,233.63,0.13,282.33,39.65,0.51,,0.39,1249.39,36.25,,,8469.97,,,0,,,
2017-11-01,234.19,0.24,283.01,39.92,0.68,,0.72,1258.38,36.25,,,8490.27,,,0,,,
2017-11-02,234.96,0.33,283.94,40.31,0.98,,0.99,1270.79,36.25,,,8518.19,,,0,,,
2017-11-03,235.18,0.09,284.21,40.4,0.21,,0.28,1274.36,36.25,,,8526.16,,,0,,,
2017-11-06,235.41,0.1,284.48,40.4,0.02,,0.29,1278.1,36.25,,,8534.5,,,0,,,
2017-11-07,235.42,0.0,284.5,40.45,0.11,,0.01,1278.26,36.25,,,8534.86,,,0,,,
2017-11-08,235.46,0.02,284.54,40.53,0.2,,0.05,1278.91,36.25,,,8536.31,,,0,,,
2017-11-09,234.72,-0.31,283.65,40.07,-1.13,,-0.94,1266.85,36.25,,,8509.49,,,0,,,
2017-11-10,234.43,-0.12,283.3,39.96,-0.27,,-0.37,1262.16,36.25,,,8498.97,,,0,,,
2017-11-13,234.66,0.1,283.58,40.04,0.21,,0.29,1265.87,36.25,,,8507.31,,,0,,,
2017-11-14,234.28,-0.16,283.12,39.88,-0.4,,-0.49,1259.72,36.25,,,8493.53,,,0,,,
2017-11-15,232.96,-0.56,281.52,39.19,-1.74,,-1.69,1238.43,36.25,,,8445.68,,,0,,,
2017-11-16,234.91,0.84,283.88,40.2,2.58,,2.51,1269.53,36.25,,,8516.37,,,0,,,
2017-11-17,233.39,-0.65,282.04,39.65,-1.37,,-1.94,1244.89,36.25,,,8461.27,,,0,,,
2017-11-20,234.15,0.33,282.96,40.03,0.95,,0.98,1257.05,36.25,,,8488.82,,,0,,,
2017-11-21,235.73,0.67,284.87,40.86,2.09,,2.02,1282.49,36.25,,,8546.1,,,0,,,
2017-11-22,235.17,-0.24,284.19,40.56,-0.73,,-0.71,1273.35,36.25,,,8525.8,,,0,,,
2017-11-24,235.47,0.13,284.56,40.72,0.38,,0.38,1278.23,36.25,,,8536.68,,,0,,,
2017-11-27,235.73,0.11,284.87,40.83,0.27,,0.33,1282.46,36.25,,,8546.1,,,0,,,
2017-11-28,238.34,1.11,288.02,42.21,3.38,,3.32,1325.06,36.25,,,8640.72,,,0,,,
2017-11-29,239.42,0.45,289.33,42.72,1.23,,1.36,1343.07,36.25,,,8679.88,,,0,,,
2017-11-30,242.84,1.43,293.46,44.56,4.31,,4.29,1400.63,36.25,,,8803.87,,,0,,,
2017-12-01,242.45,-0.16,292.99,44.38,-0.4,,-0.48,1393.88,36.25,,,8789.73,,,0,,,
2017-12-04,243.11,0.27,293.79,44.72,0.75,,0.82,1405.26,36.25,,,8813.66,,,0,,,
2017-12-05,242.01,-0.45,292.46,44.09,-1.41,,-1.36,1386.19,36.25,,,8773.78,,,0,,,
2017-12-06,241.62,-0.16,291.99,43.85,-0.54,,-0.48,1379.49,36.25,,,8759.64,,,0,,,
2017-12-07,242.36,0.31,292.88,44.27,0.96,,0.92,1392.16,36.25,,,8786.47,,,0,,,
2017-12-08,243.62,0.52,294.4,44.94,1.52,,1.56,1413.87,36.25,,,8832.14,,,0,,,
2017-12-11,244.17,0.23,295.07,45.27,0.72,,0.68,1423.45,36.25,,,8852.08,,,0,,,
2017-12-12,245.44,0.52,296.6,45.95,1.5,,1.56,1445.66,36.25,,,8898.13,,,0,,,
2017-12-13,246.3,0.35,297.64,46.45,1.09,,1.05,1460.86,36.25,,,8929.31,,,0,,,
2017-12-14,245.57,-0.3,296.76,46.03,-0.89,,-0.89,1447.87,36.25,,,8902.84,,,0,,,
2017-12-15,246.25,0.28,297.58,46.71,1.46,,0.83,1459.9,36.25,,,8927.49,,,0,,,
2017-12-18,247.79,0.63,299.44,47.58,1.88,,1.88,1487.28,36.25,,,8983.32,,,0,,,
2017-12-19,247.4,-0.16,298.97,47.28,-0.65,,-0.47,1480.26,36.25,,,8969.18,,,0,,,
2017-12-20,247.07,-0.13,298.57,47.15,-0.26,,-0.4,1474.34,36.25,,,8957.22,,,0,,,
2017-12-21,247.66,0.24,299.29,47.44,0.62,,0.72,1484.9,36.25,,,8978.61,,,0,,,
2017-12-22,247.4,-0.1,298.97,47.28,-0.33,,-0.31,1480.22,36.25,,,8969.18,,,0,,,
2017-12-26,247.25,-0.06,298.79,47.15,-0.29,,-0.18,1477.53,36.25,,,8963.75,,,0,,,
2017-12-27,247.48,0.09,299.07,47.3,0.32,,0.28,1481.66,36.25,,,8972.08,,,0,,,
2017-12-28,248.13,0.26,299.85,47.54,0.51,,0.79,1493.33,36.25,,,8995.65,,,0,,,
2017-12-29,247.38,-0.3,298.95,47.15,-0.83,,-0.91,1479.79,36.25,,,8968.46,,,0,,,
2018-01-02,248.02,0.26,299.72,47.56,0.89,,0.78,1491.27,36.25,,,8991.66,,,0,,,
2018-01-03,248.95,0.37,300.85,48.05,1.02,,1.12,1508.05,36.25,,,9025.38,,,0,,,
2018-01-04,250.6,0.66,302.84,48.97,1.91,,1.99,1538.03,36.25,,,9085.2,,,0,,,
2018-01-05,252.72,0.85,305.4,50.28,2.69,,2.54,1577.07,36.25,,,9162.05,,,0,,,
2018-01-08,252.59,-0.05,305.24,50.2,-0.17,,-0.15,1574.63,36.25,,,9157.34,,,0,,,
2018-01-09,253.82,0.49,306.73,50.94,1.47,,1.46,1597.64,36.25,,,9201.93,,,0,,,
2018-01-10,253.62,-0.08,306.49,50.74,-0.4,,-0.24,1593.86,36.25,,,9194.68,,,0,,,
2018-01-11,255.61,0.78,308.89,51.87,2.24,,2.35,1631.38,36.25,,,9266.83,,,0,,,
2018-01-12,257.91,0.9,311.67,53.36,2.87,,2.7,1675.42,36.25,,,9350.21,,,0,,,
2018-01-16,257.81,-0.04,311.55,53.26,-0.18,,-0.12,1673.47,36.25,,,9346.59,,,0,,,
2018-01-17,261.08,1.27,315.5,55.3,3.82,,3.81,1737.15,36.25,,,9465.14,,,0,,,
2018-01-18,260.16,-0.35,314.39,54.71,-1.08,,-1.06,1718.78,36.25,,,9431.78,,,0,,,
2018-01-19,260.54,0.15,314.85,55.0,0.54,,0.44,1726.31,36.25,,,9445.56,,,0,,,
2018-01-22,261.98,0.55,316.59,55.92,1.67,,1.66,1754.94,36.25,,,9497.76,,,0,,,
2018-01-23,261.87,-0.04,316.46,55.9,-0.03,,-0.13,1752.73,36.25,,,9493.78,,,0,,,
2018-01-24,262.57,0.27,317.31,56.33,0.75,,0.8,1766.78,36.25,,,9519.15,,,0,,,
2018-01-25,263.75,0.45,318.73,57.0,1.2,,1.35,1790.6,36.25,,,9561.93,,,0,,,
2018-01-26,265.91,0.82,321.34,58.41,2.47,,2.46,1834.6,36.25,,,9640.24,,,0,,,
2018-01-29,264.16,-0.66,319.23,57.28,-1.93,,-1.97,1798.37,36.25,,,9576.8,,,0,,,
2018-01-30,260.62,-1.34,314.95,54.87,-4.22,,-4.02,1726.07,36.25,,,9448.46,,,0,,,
2018-01-31,261.44,0.31,315.94,55.47,1.09,,0.94,1742.37,36.25,,,9478.19,,,0,,,
2018-02-01,261.62,0.07,316.16,55.56,0.15,,0.21,1745.97,36.25,,,9484.71,,,0,,,
2018-02-02,254.93,-2.56,308.07,51.3,-7.66,,-7.67,1612.02,36.25,,,9242.17,,,0,,,
2018-02-05,243.27,-4.57,293.98,44.12,-13.99,,-13.72,1390.83,36.25,,,8819.46,,,0,,,
2018-02-06,248.96,2.34,300.86,47.29,7.17,,7.02,1488.43,36.25,,,9025.74,,,0,,,
2018-02-07,248.76,-0.08,300.62,47.01,-0.6,,-0.24,1484.84,36.25,,,9018.49,,,0,,,
2018-02-08,238.67,-4.06,288.42,41.58,-11.54,,-12.17,1304.16,36.25,,,8652.69,,,0,,,
2018-02-09,242.03,1.41,292.48,43.19,3.86,,4.22,1359.24,36.25,,,8774.5,,,0,,,
2018-02-12,246.17,1.71,297.49,45.42,5.16,,5.13,1428.99,36.25,,,8924.59,,,0,,,
2018-02-13,246.57,0.16,297.97,45.62,0.46,,0.49,1435.95,36.25,,,8939.09,,,0,,,
2018-02-14,249.3,1.11,301.27,47.02,3.06,,3.32,1483.65,36.25,,,9038.07,,,0,,,
2018-02-15,252.5,1.28,305.14,48.9,4.0,,3.85,1540.78,36.25,,,9154.08,,,0,,,
2018-02-16,251.96,-0.21,304.48,48.9,0.0,,-0.64,1530.9,36.25,,,9134.5,,,0,,,
2018-02-20,249.35,-1.04,301.33,47.46,-2.94,,-3.11,1483.32,36.25,,,9039.88,,,0,,,
2018-02-21,247.72,-0.65,299.36,46.47,-2.09,,-1.96,1454.23,36.25,,,8980.79,,,0,,,
2018-02-22,249.49,0.71,301.5,47.44,2.08,,2.14,1485.41,36.25,,,9044.95,,,0,,,
2018-02-23,252.91,1.37,305.63,49.44,4.22,,4.11,1546.49,36.25,,,9168.94,,,0,,,
2018-02-26,256.92,1.59,310.48,51.78,4.73,,4.76,1620.05,36.25,,,9314.32,,,0,,,
2018-02-27,253.96,-1.15,306.9,49.94,-3.53,,-3.46,1564.06,36.25,,,9207.01,,,0,,,
2018-02-28,250.2,-1.48,302.36,47.76,-4.38,,-4.44,1494.59,36.25,,,9070.69,,,0,,,
2018-03-01,245.98,-1.69,297.26,45.31,-5.12,,-5.06,1418.96,36.25,,,8917.7,,,0,,,
2018-03-02,245.35,-0.26,296.5,44.97,-0.76,,-0.77,1408.06,36.25,,,8894.86,,,0,,,
2018-03-05,248.84,1.42,300.71,46.81,4.11,,4.27,1468.15,36.25,,,9021.39,,,0,,,
2018-03-06,248.84,0.0,300.71,46.88,0.14,,0.0,1468.15,36.25,,,9021.39,,,0,,,
2018-03-07,248.11,-0.29,299.83,46.43,-0.96,,-0.88,1455.23,36.25,,,8994.92,,,0,,,
2018-03-08,249.14,0.42,301.08,46.99,1.21,,1.25,1473.35,36.25,,,9032.27,,,0,,,
2018-03-09,253.56,1.77,306.42,49.44,5.2,,5.32,1551.77,36.25,,,9192.51,,,0,,,
2018-03-12,251.96,-0.63,304.48,48.56,-1.78,,-1.89,1522.39,36.25,,,9134.5,,,0,,,
2018-03-13,250.22,-0.69,302.38,47.57,-2.03,,-2.07,1490.85,36.25,,,9071.42,,,0,,,
2018-03-14,247.88,-0.94,299.55,46.22,-2.84,,-2.81,1449.02,36.25,,,8986.59,,,0,,,
2018-03-15,249.0,0.45,300.91,46.81,1.29,,1.36,1468.66,36.25,,,9027.19,,,0,,,
2018-03-16,249.1,0.04,301.03,47.1,0.62,,0.12,1470.43,36.25,,,9030.82,,,0,,,
2018-03-19,245.91,-1.28,297.17,45.31,-3.8,,-3.84,1413.94,36.25,,,8915.17,,,0,,,
2018-03-20,247.1,0.48,298.61,45.96,1.42,,1.45,1434.47,36.25,,,8958.31,,,0,,,
2018-03-21,246.62,-0.19,298.03,45.58,-0.83,,-0.58,1426.11,36.25,,,8940.91,,,0,,,
2018-03-22,239.36,-2.94,289.26,41.58,-8.76,,-8.83,1300.16,36.25,,,8677.7,,,0,,,
2018-03-23,235.13,-1.77,284.15,39.35,-5.36,,-5.3,1231.23,36.25,,,8524.35,,,0,,,
2018-03-26,241.82,2.85,292.23,42.72,8.56,,8.54,1336.33,36.25,,,8766.89,,,0,,,
2018-03-27,238.29,-1.46,287.96,40.79,-4.52,,-4.38,1277.81,36.25,,,8638.91,,,0,,,
2018-03-28,238.28,-0.0,287.95,40.74,-0.13,,-0.01,1277.65,36.25,,,8638.55,,,0,,,
2018-03-29,241.4,1.31,291.72,42.39,4.05,,3.93,1327.83,36.25,,,8751.66,,,0,,,
2018-04-02,236.15,-2.17,285.38,39.62,-6.55,,-6.52,1241.2,36.25,,,8561.33,,,0,,,
2018-04-03,240.15,1.69,290.21,41.62,5.06,,5.08,1304.27,36.25,,,8706.34,,,0,,,
2018-04-04,242.46,0.96,293.0,42.79,2.82,,2.89,1341.91,36.25,,,8790.09,,,0,,,
2018-04-05,244.91,1.01,295.96,44.02,2.86,,3.03,1382.59,36.25,,,8878.91,,,0,,,
2018-04-06,239.13,-2.36,288.98,40.97,-6.92,,-7.08,1284.7,36.25,,,8669.37,,,0,,,
2018-04-09,239.73,0.25,289.7,41.24,0.65,,0.75,1294.37,36.25,,,8691.12,,,0,,,
2018-04-10,244.01,1.79,294.88,43.47,5.42,,5.36,1363.7,36.25,,,8846.28,,,0,,,
2018-04-11,241.88,-0.87,292.3,42.31,-2.67,,-2.62,1327.98,36.25,,,8769.06,,,0,,,
2018-04-12,244.81,1.21,295.84,43.78,3.45,,3.63,1376.24,36.25,,,8875.29,,,0,,,
2018-04-13,243.58,-0.5,294.36,43.13,-1.46,,-1.51,1355.5,36.25,,,8830.69,,,0,,,
2018-04-16,245.62,0.84,296.82,44.24,2.57,,2.51,1389.56,36.25,,,8904.65,,,0,,,
2018-04-17,247.8,0.89,299.46,45.48,2.79,,2.66,1426.56,36.25,,,8983.69,,,0,,,
2018-04-18,247.38,-0.17,298.95,45.19,-0.63,,-0.51,1419.3,36.25,,,8968.46,,,0,,,
2018-04-19,246.57,-0.33,297.97,44.73,-1.03,,-0.98,1405.36,36.25,,,8939.09,,,0,,,
2018-04-20,244.48,-0.85,295.44,43.65,-2.41,,-2.54,1369.62,36.25,,,8863.32,,,0,,,
2018-04-23,244.35,-0.05,295.29,43.56,-0.21,,-0.16,1367.44,36.25,,,8858.61,,,0,,,
2018-04-24,240.09,-1.74,290.14,41.33,-5.13,,-5.23,1295.92,36.25,,,8704.17,,,0,,,
2018-04-25,240.7,0.25,290.88,41.58,0.6,,0.76,1305.8,36.25,,,8726.28,,,0,,,
2018-04-26,243.12,1.01,293.8,42.8,2.95,,3.02,1345.18,36.25,,,8814.02,,,0,,,
2018-04-27,242.95,-0.07,293.6,42.72,-0.19,,-0.21,1342.36,36.25,,,8807.85,,,0,,,
2018-04-30,241.54,-0.58,291.89,41.99,-1.7,,-1.74,1318.99,36.25,,,8756.74,,,0,,,
2018-05-01,240.76,-0.32,290.95,41.57,-1.01,,-0.97,1306.21,36.25,,,8728.46,,,0,,,
2018-05-02,239.11,-0.69,288.95,40.69,-2.12,,-2.06,1279.36,36.25,,,8668.64,,,0,,,
2018-05-03,239.1,-0.0,288.94,40.7,0.02,,-0.01,1279.2,36.25,,,8668.28,,,0,,,
2018-05-04,242.52,1.43,293.08,42.44,4.28,,4.29,1334.09,36.25,,,8792.27,,,0,,,
2018-05-07,243.42,0.37,294.16,42.9,1.08,,1.11,1348.94,36.25,,,8824.89,,,0,,,
2018-05-08,243.42,0.0,294.16,42.89,-0.02,,0.0,1348.94,36.25,,,8824.89,,,0,,,
2018-05-09,245.4,0.81,296.56,43.96,2.49,,2.44,1381.86,36.25,,,8896.68,,,0,,,
2018-05-10,247.46,0.84,299.05,45.06,2.51,,2.52,1416.66,36.25,,,8971.36,,,0,,,
2018-05-11,248.54,0.44,300.35,45.58,1.15,,1.31,1435.2,36.25,,,9010.51,,,0,,,
2018-05-14,249.27,0.29,301.23,46.0,0.91,,0.88,1447.85,36.25,,,9036.98,,,0,,,
2018-05-15,247.31,-0.79,298.86,44.93,-2.33,,-2.36,1413.7,36.25,,,8965.92,,,0,,,
2018-05-16,247.97,0.27,299.66,45.24,0.7,,0.8,1425.02,36.25,,,8989.85,,,0,,,
2018-05-17,247.74,-0.09,299.38,45.07,-0.39,,-0.28,1421.05,36.25,,,8981.51,,,0,,,
2018-05-18,247.0,-0.3,298.49,45.04,-0.07,,-0.9,1408.32,36.25,,,8954.68,,,0,,,
2018-05-21,249.94,1.19,302.04,46.69,3.65,,3.57,1458.61,36.25,,,9061.27,,,0,,,
2018-05-22,248.18,-0.7,299.92,45.67,-2.17,,-2.11,1427.79,36.25,,,8997.46,,,0,,,
2018-05-23,248.63,0.18,300.46,45.96,0.63,,0.54,1435.56,36.25,,,9013.78,,,0,,,
2018-05-24,247.91,-0.29,299.59,45.53,-0.95,,-0.87,1423.09,36.25,,,8987.67,,,0,,,
