date,beta_exposure,beta_exposure_per,portfolio_value,leg_value
2019-10-09,258.7271476148853,0.01854763889366865,50419.36190965501,9385.796145980872
2019-10-10,-163.3510680894924,-0.011657710683498213,50419.45539131746,9287.06746134175
2019-10-11,-714.6285564053869,-0.04963621798348649,50432.45787172152,9360.004385450367
2019-10-14,-47.100578206705904,-0.0032578445232838015,50431.14145280146,9622.69269149167
2019-10-15,-198.97381751192552,-0.013670143771223603,50432.20295314214,9637.24646807128
2019-10-16,-328.0581261063835,-0.022316879763251567,50443.59165793926,9690.647099711514
2019-10-17,-41.30102582551626,-0.0028018081013873007,50418.503362499956,9813.464629196209
2019-10-18,291.4506728532506,0.01999967839142107,50423.74841354744,9812.32887696613
2019-10-21,65.39190974771918,0.004483559275700418,50439.47962719422,9745.011343208407
2019-10-22,-365.88804845595587,-0.02476848708672645,50428.18543015343,9726.251492847518
2019-10-23,781.4265627123568,0.054524362140028156,50424.94612839715,9814.939275479439
2019-10-24,-344.7998905840177,-0.02375991843632703,50433.50355765102,9559.619851908341
2019-10-25,-341.18159994105736,-0.023174794706270013,50432.973210713,9701.004832971223
2019-10-28,-746.8847519995197,-0.04948963259162805,50433.87714458102,9812.199550663976
2019-10-29,-386.73841209362035,-0.025333569362377763,50411.8573167416,10048.319009394334
2019-10-30,114.36461791418515,0.007519240033351595,50416.41941389065,10177.85351637695
2019-10-31,350.937409776976,0.023280464339384774,50433.51530994898,10166.532692483015
2019-11-01,-239.02923011991334,-0.015761484019950818,50434.12308797617,10030.591117956385
2019-11-04,-795.8009572635601,-0.05113360365363501,50432.20271560685,10110.179562130732
2019-11-05,-410.7381876835316,-0.026065315759873198,50410.115263701446,10368.444695877057
2019-11-06,112.3663620125426,0.007162082865750295,50422.58970956312,10496.830109747445
2019-11-07,-310.0455241092877,-0.019564814279139416,50416.05971915646,10461.38331736326
2019-11-08,418.24405419522554,0.02672790951051252,50413.06162526916,10571.557511083935
2019-11-11,-14.968798451833209,-0.0009562136332392758,50435.283967816475,10431.170920506975
2019-11-12,-306.0777089335734,-0.01941864443114464,50420.76860673386,10406.009643954892
2019-11-13,336.01728188925335,0.02144567137875907,50440.43422806064,10557.541239709
2019-11-14,-155.97420431840692,-0.00994243780098035,50432.110062069965,10406.490206429877
2019-11-15,-347.95780540003943,-0.021846415595675715,50439.9020351691,10502.317522968473
2019-11-18,72.37754621880413,0.004563001014970492,50435.635530988875,10598.679157164579
2019-11-19,-45.84364570868274,-0.0028831266889861006,50437.874813622104,10585.16537256285
2019-11-20,459.3975283855216,0.029308910521005576,50429.65544388614,10602.685682179814
2019-11-21,293.91077814775235,0.019018405677450126,50438.65814796988,10400.648732452088
2019-11-22,53.83006372325144,0.0034862619566865087,50425.16029985057,10311.69339249255
2019-11-25,-117.42382600019482,-0.007562552816796813,50425.73960673796,10312.19808892559
2019-11-26,-370.0311033984235,-0.023534061255983143,50439.67719833068,10358.799588219748
2019-11-27,-77.75355585220314,-0.004935474791497538,50441.44601460552,10476.760429532413
2019-11-29,133.06504466220758,0.008448214866270518,50442.81905694718,10544.80169847966
2019-12-02,173.30836794282914,0.011073858904695904,50429.127111876405,10491.251854144013
2019-12-03,1130.1388785103336,0.07502774029526622,50418.56623921026,10418.67765205364
2019-12-04,-743.829960680021,-0.048412919743242445,50416.598695427776,9994.914228611084
2019-12-05,-136.52759312022317,-0.008807344386156692,50431.83018031634,10288.865322329519
2019-12-06,-314.36197890048425,-0.02006956592166595,50416.05608280645,10337.62350701428
2019-12-09,-118.55159882415865,-0.007535415804340366,50433.514247819876,10448.87538127412
2019-12-10,34.28602487788521,0.002182923187783044,50442.43090500234,10482.410909475686
2019-12-11,-130.7812636253857,-0.008313469651100087,50421.296796252704,10443.905778466458
2019-12-12,-488.3787575550741,-0.030547110272181932,50407.267837883905,10495.68951889187
2019-12-13,-873.1330999732636,-0.0530635976402478,50430.14400356868,10678.598838875769
2019-12-16,-280.78040762914316,-0.01702183009490862,50374.91408306813,10903.281565714882
2019-12-17,-100.64439122698968,-0.006076724179166714,50377.30500438789,11007.97010206636
2019-12-18,1.6530940793600166,9.971001535542598e-05,50376.546342100235,11053.229296877402
2019-12-19,-56.554875196561625,-0.0034061415242545023,50380.5078968042,11050.344960737868
2019-12-20,-330.94711292915963,-0.019714950209482645,50358.97096539715,11080.755349641957
2019-12-23,-469.750537013595,-0.027695295342281524,50380.127604127076,11151.005766106402
2019-12-24,174.38456939275056,0.010306090043709111,50366.25301910991,11338.485638850778
2019-12-26,-80.3553867840601,-0.004731757840316424,50364.29897243876,11294.643326180261
2019-12-27,-127.48916568691129,-0.007499559418192256,50393.73364945841,11290.539645319104
2019-12-30,322.53030622185906,0.01909320703624007,50383.249217449935,11369.117632950489
2019-12-31,332.4115488885491,0.01992618990770542,50391.61968996076,11232.232496324157
2020-01-02,-673.2193594983582,-0.03953987674104458,50384.450563613456,11126.48645101803
2020-01-03,327.04911404937957,0.019354574702698107,50378.14547713716,11374.195071928098
2020-01-06,432.4717528105957,0.02600461006300488,50380.451137023556,11231.210707042994
2020-01-07,-384.5623494530046,-0.02278978461433225,50399.69766714821,11121.365978348784
2020-01-08,-254.947870097978,-0.014990831241230462,50371.59749247201,11252.96415202806
2020-01-09,-390.70487982313716,-0.02272365636504319,50380.937598045624,11332.265427223052
2020-01-10,59.40400210754524,0.003459018163221764,50396.78685259377,11468.908046678982
2020-01-13,131.9308894250462,0.007722211889739285,50378.13569745397,11433.70927549003
2020-01-14,-182.05016250592962,-0.010578271799100373,50378.2946570073,11412.530508767422
2020-01-15,-74.67384627211868,-0.004334976876348096,50404.129527981415,11459.037145077898
2020-01-16,127.41808250592658,0.007429238754375241,50395.79824122997,11476.40168013079
2020-01-17,-407.72680945231696,-0.023440693750037364,50411.99834082846,11460.073497601406
2020-01-21,61.59074282228539,0.003549807314019007,50412.66722200968,11587.494756554031
2020-01-22,-403.3176019188795,-0.022998610439894637,50390.34744995406,11556.632396140063
2020-01-23,-161.88797549837182,-0.009201914965877892,50389.3428931998,11674.608774633552
2020-01-24,-569.229865984551,-0.031771628747027866,50402.24482174144,11754.453225296988
2020-01-27,1805.4166153422593,0.10635458870702053,50379.27094474115,11918.769775980018
2020-01-28,-115.81670927629602,-0.006815074445859366,50375.566595746175,11290.858272626969
2020-01-29,-209.73318401838333,-0.012241608677043374,50381.82057887382,11351.963821912603
2020-01-30,742.1528690791856,0.04421630090014624,50402.77033137444,11437.116793627767
2020-01-31,72.83448320547905,0.004355175902149589,50412.608613155375,11173.385161091164
2020-02-03,817.094257648545,0.05004897633956926,50400.11221108939,11156.293754477192
2020-02-04,-1082.4008806375969,-0.0640583882311955,50394.559603557995,10903.93188309548
2020-02-05,-790.9707413653668,-0.04573088425816896,50410.70263384287,11267.1463088218
2020-02-06,-194.98239638668383,-0.01123312008160738,50416.85121276145,11506.881118330355
2020-02-07,363.9518547386251,0.021197403880232318,50414.23814472946,11567.745875728162
2020-02-10,746.5425840278003,0.04442112168445545,50403.667165093204,11452.865732544946
2020-02-11,-1105.4179187724076,-0.06364488813168287,50391.246247251926,11210.544950271982
2020-02-12,-757.1591620757645,-0.0426675844387766,50399.05739222882,11577.971045729078
2020-02-13,207.2996073814611,0.011730037160848625,50404.46876036545,11850.796411025334
2020-02-14,-629.0526629596898,-0.03498902446990974,50383.796050156394,11776.029822963985
2020-02-18,956.6446717191393,0.0546368353601547,50397.267648992114,11991.6497597797
2020-02-19,-663.6526483756279,-0.03733910798519995,50381.027065265764,11627.889801805784
2020-02-20,-240.23421591538136,-0.01339318163008845,50393.91720703026,11877.957618650726
2020-02-21,609.3925966492025,0.03460702229626284,50386.040800713796,11942.41682958195
2020-02-24,2356.9103727856673,0.1437355612857876,50339.43993261165,11717.333636171803
2020-02-25,-476.37028239296706,-0.02869623405608321,50352.245005556906,10908.173871987603
2020-02-26,1216.3830954525001,0.07591379896460819,50333.20777232587,11087.604129583699
2020-02-27,1149.2486370446222,0.07443018872689684,50340.62550973357,10676.832916933006
2020-02-28,1476.8961331488372,0.10080895178708733,50328.52924226662,10259.26290068562
2020-03-02,-2729.1250429874017,-0.17276360832241208,50301.64758721318,9621.541335022628
2020-03-03,-427.29642947442335,-0.026469324464799826,50287.55340186649,10619.621368827342
2020-03-04,663.4362641755179,0.04186307397370614,50380.60329257768,10786.323770728486
2020-03-05,174.7016321264,0.010991690121930419,50402.141221789425,10654.216247598859
2020-03-06,766.3954037885142,0.050003660584044415,50372.67324733114,10473.322451933747
2020-03-09,2278.5109895879687,0.1601438511816071,50370.37334171724,10244.771534451234
2020-03-10,-889.2570020410294,-0.06036168557497135,50414.987384892345,9525.009869531714
2020-03-11,401.07091420428515,0.02748531864833566,50451.81980565436,9861.815086206572
2020-03-12,2648.756312989157,0.2001860433971676,50241.35644254113,9703.901053409365
2020-03-13,-321.7669110480256,-0.02397611315212752,50545.18218106743,8839.618807183986
2020-03-16,2640.6817223144735,0.20975627528880925,50261.653773563,9273.084518195243
2020-03-17,1015.0566039360256,0.08316788382337197,50936.58688064808,8474.959404895184
2020-03-18,1519.6819155258327,0.12586055686917694,51031.46236930557,8556.114066675062
2020-03-19,590.7631517515692,0.05069277342397798,51049.05491658079,7966.11722128347
2020-03-20,-1813.7411695979208,-0.14372619803623096,51069.45840139931,7808.365866648362
2020-03-23,1002.498647425211,0.08381751570906153,51172.1483678155,8307.826923394297
2020-03-24,-1674.3709481513906,-0.12858801744030457,51099.464409285894,8122.679748847287
2020-03-25,-1224.4717406612144,-0.08969609225925314,51066.81525771346,8692.735258158835
2020-03-26,-173.83087428785439,-0.012683838336595124,51106.01240140081,9078.663642682677
2020-03-27,77.99456647427542,0.005650683543077668,51182.18920497781,9227.783645951404
2020-03-30,200.13207028211582,0.014621521615360419,51187.74009855895,9191.710378766207
2020-03-31,-601.109272983922,-0.042878267240846,51226.70657968211,9145.61227728596
2020-04-01,1498.7581824849603,0.11277564679651571,51180.87410521503,9359.407751405495
2020-04-02,764.3199690259244,0.05935128211888037,51190.184073500044,8840.041034608588
2020-04-03,-1012.37317910608,-0.07579898227777834,51221.216028285155,8566.559616028379
2020-04-06,-469.15701545133743,-0.03426122774618388,51276.30741151539,8972.631710493783
2020-04-07,-2690.8376958561093,-0.1797744079327023,51291.13764206075,9081.625678204073
2020-04-08,661.7623172530912,0.0451618544112874,51329.6336788765,9989.337724468209
2020-04-09,-830.9659928197816,-0.055012155026609964,51341.70737780283,9793.100905541925
2020-04-13,1064.4580443585019,0.07333413317388558,51343.504094190546,10031.605116573977
2020-04-14,-1110.801604209013,-0.07360001533920264,51352.65883732286,9691.339435403865
2020-04-15,37.097351652344514,0.0024581226199649826,51325.96454666972,10073.52691854793
2020-04-16,-213.6236342401735,-0.014028640383167885,51384.905738817935,10080.578201702248
2020-04-17,-886.2827180458025,-0.05664279524615728,51369.244194441395,10135.82220579634
2020-04-20,774.5647365026816,0.050749531210172505,51357.73236470604,10433.188461035545
2020-04-21,698.331859237067,0.04679780401656325,51313.10325405584,10180.991366285347
2020-04-22,251.50839445092788,0.01689545111920333,51434.91404014231,10007.943027730369
2020-04-23,-759.3802156021793,-0.04966747525299265,51417.24228151447,9939.730347303333
2020-04-24,246.55870249838335,0.016300439289562228,51417.346855490825,10166.114980645329
2020-04-27,-1019.5476540037362,-0.06514588418936319,51407.70050622819,10093.633180161825
2020-04-28,-542.8395961043097,-0.034036212503643075,51407.96509576618,10451.642626668025
2020-04-29,185.31889292812775,0.011690232266335367,51434.26462155913,10630.076981204737
2020-04-30,-760.7005682813633,-0.04682327527947666,51462.656017012036,10577.237037068719
2020-05-01,1596.57629066956,0.10417812627190307,51441.96565556279,10749.156366353509
2020-05-04,1246.121323785248,0.08403136345689471,51435.63448908715,10301.534310551531
2020-05-05,-1183.6741885243664,-0.07697352704351458,51424.52512104559,9857.227921147673
2020-05-06,-272.63075457233754,-0.01756909345938622,51435.91828587881,10254.21213274469
2020-05-07,-541.8887312656498,-0.034268675823390084,51423.989388247384,10361.334636495752
2020-05-08,-97.58061733094837,-0.006159455069748944,51436.1160398526,10529.08030719123
2020-05-11,-177.36866939330866,-0.011092660911248869,51435.9292305608,10600.698098296096
2020-05-12,-596.974508705578,-0.036771240549111864,51473.829135341686,10624.222505126247
2020-05-13,828.7102096636863,0.05253611130672894,51432.23482886623,10792.307670764765
2020-05-14,1073.440625442714,0.07032572621430641,51456.890724738,10533.706805222808
2020-05-15,65.48669021307433,0.004286554518824396,51482.41648300098,10206.650595297633
2020-05-18,-1156.0017583180124,-0.07294413907618158,51452.375569050375,10179.844429897312
2020-05-19,-602.7706092511053,-0.037220370170949695,51466.72443478543,10595.50516615696
2020-05-20,-589.1398339087755,-0.035769319656882924,51451.67137111709,10783.976770002566
2020-05-21,-548.0089634352116,-0.0327396406843015,51478.20153767184,10976.258828569555
2020-05-22,754.1864996190998,0.04619004515476913,51475.722309498735,11136.663051817683
2020-05-26,-887.4880395797736,-0.05275517522055527,51477.9713984553,10919.348891051348
2020-05-27,328.20937818853054,0.019763146045416204,51503.90533368701,11180.831309757119
2020-05-28,-145.58048354294442,-0.008723574113466815,51511.21534550148,11076.919512485718
2020-05-29,434.637505933435,0.02634380654374892,51531.054908602186,11143.985801459963
2020-06-01,-392.94730417080063,-0.02341959345647456,51512.26976642711,11054.731353778472
2020-06-02,-222.34272971267274,-0.01321677492190503,51511.691686715196,11141.06399434038
2020-06-03,-1054.7783373039128,-0.060649788711739906,51487.70486756235,11242.603559236373
2020-06-04,-483.8136012707837,-0.027544604367814016,51488.39998992421,11548.550314532753
2020-06-05,-1284.095605398703,-0.07048640901974065,51482.7466311,11717.05750177983
2020-06-08,-350.549650736637,-0.01911724397425192,51481.98694088207,12107.703376949508
2020-06-09,842.2278740197689,0.04677129829483607,51485.85251367399,12285.653110737425
2020-06-10,-754.7278872415518,-0.041183187508059695,51492.610942656276,11965.834958711004
2020-06-11,1084.7306046865015,0.060920060689897,51483.762818060226,12232.11225949767
2020-06-12,496.52190501486257,0.02829724610498805,51501.01681474986,11863.274713917883
2020-06-15,1256.6329224373876,0.07425498126056566,51451.837248011696,11701.020163819587
2020-06-16,-2408.6718842374103,-0.13342297474593856,51460.62651804248,11232.377354934815
2020-06-17,156.72121506670737,0.008682830797861552,51437.83734305645,12085.275768351392
2020-06-18,76.22296737917713,0.004235869973222802,51432.38132701583,12021.836230642817
2020-06-19,-568.943084818693,-0.031241833522526734,51467.17912466949,11950.977457730813
2020-06-22,544.3356465384277,0.03044474041041866,51445.25859862435,12101.08802190809
